Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC77DCR-I_2018,0.34873822081362393,57.71130647898872,0.02228131471586352,"(2.962081483832096, 3.0797996986996754)",Task 5,Post
HC77DCR-I_2018,0.10477341251570808,16.36316263462917,0.02822769218721521,"(2.9937121144624257, 2.5399914916324615)",Task 6,Post
HC77DCR-I_2018,0.309845761655791,13.50382858043747,0.03264869313792201,"(2.6512131148177795, 2.5950564097491857)",Task 7,Post
HC77DCR-I_2018,0.16544449777030146,6.710441575169252,0.01754988108223781,"(1.3955447223697985, 2.705800668906791)",Task 8,Post
HC77DCR-I_2018,0.2084716375151754,17.24265569062617,0.017232539929011068,"(2.2623914548532693, 3.046748522096085)",Task 9,Post
HC77DCR-I_2018,0.1717882804787673,17.2603147467319,0.017162670195605675,"(2.286407162448433, 3.0026294684274517)",Task 10,Post
HC77DCR-I_2018,0.14660752271252864,8.833921960854642,0.023875455550702925,"(2.5107134856188447, 2.934283915509674)",Task 11,Post
HC77DCR-I_2018,0.25622148952874496,8.941413738461613,0.013590444407632381,"(2.740595967489131, 2.9460147818241254)",Task 12,Post
HC77DCR-I_2018,0.21244712658954684,14.901364387887732,0.01582946415401097,"(2.2629885849255236, 2.8274772873562926)",Task 13,Post
HC77DCR-I_2018,0.10653806021323795,17.99055889752313,0.011975705282098584,"(2.061301909214205, 3.058771549818725)",Task 14,Post
HC78DRL-I_2018,0.09515989124960966,3.0207543827576973,0.016530412174472143,"(0.2593735062538671, 0.9833800899867595)",Task 1,Post
HC78DRL-I_2018,0.17774520702058397,12.121200717157066,0.02384190535054665,"(2.3880859809623667, 2.5756787556916043)",Task 2,Post
HC78DRL-I_2018,0.20653318069850485,9.517679314129444,0.01983087710095951,"(1.9776126404091874, 2.96750299824825)",Task 3,Post
HC78DRL-I_2018,0.1986710702303398,135.16669092848338,0.03876176063258413,"(0.9947834798542246, 1.2814330297777021)",Task 4,Post
HC78DRL-I_2018,0.3735998740114332,73.75715300705465,0.0381422591452937,"(2.7802930287295653, 2.872651521204839)",Task 5,Post
HC78DRL-I_2018,0.06504833555018988,12.961566198057355,0.026822839234971283,"(2.3178867843465945, 3.0525964973501534)",Task 6,Post
HC78DRL-I_2018,0.1434103415145575,5.7003673803759245,0.026199410129528835,"(3.111015034948494, 2.4349309539250754)",Task 7,Post
HC78DRL-I_2018,0.07673896613596169,9.524640320071924,0.020860726580661147,"(2.87413231562394, 2.785113728425806)",Task 8,Post
HC78DRL-I_2018,0.23331171046155602,9.127939180538831,0.022045808999316803,"(2.9506678906943113, 2.0660979996236373)",Task 9,Post
HC78DRL-I_2018,0.28127378284872384,8.806093603618178,0.013769808379937751,"(2.2063281223111453, 2.659693189176529)",Task 10,Post
HC78DRL-I_2018,0.1443835817662952,6.514579112362526,0.028128876003744356,"(2.9173219999308486, 2.9816202143312998)",Task 11,Post
HC78DRL-I_2018,0.31944642647631266,19.380276650032172,0.027749889114636758,"(0.9458965653598892, 1.1044497312902273)",Task 12,Post
HC78DRL-I_2018,0.38186315318684744,55.976468621612895,0.018370459891138533,"(1.917789789354071, 2.4906247623038342)",Task 13,Post
HC78DRL-I_2018,0.08722387321319679,5.002246666740481,0.010859377169485368,"(3.04549357300734, 1.8224026067289416)",Task 14,Post
HC79IHL-I_2018,0.123153449856973,13.257774262170576,0.010548784487400157,"(3.0862997655221003, 1.3838372595566064)",Task 1,Post
HC79IHL-I_2018,0.33054780971916936,18.916412708610284,0.012880915953443425,"(2.0090615706945494, 2.4769111606734073)",Task 2,Post
HC79IHL-I_2018,0.15230222593171608,44.50972155091208,0.012044529219911233,"(2.187579138978018, 2.341401401357534)",Task 3,Post
HC79IHL-I_2018,0.10299483830501659,18.66575866028757,0.010954013687854104,"(1.493507119898578, 2.482974677518221)",Task 4,Post
HC79IHL-I_2018,0.22959834143569388,95.98934513179297,0.012771051612427474,"(2.004596659945823, 2.656378305375373)",Task 5,Post
HC79IHL-I_2018,0.04444239743578516,13.877975286956005,0.013307098060100178,"(1.427383012909683, 1.4997304767159538)",Task 6,Post
HC79IHL-I_2018,0.1766908407629363,16.6404572985499,0.016004581424284865,"(2.4594234252350304, 2.33995536049284)",Task 7,Post
HC79IHL-I_2018,0.10325751928001747,10.989563756573075,0.013375574441490299,"(3.0415795164646586, 1.8799924527388363)",Task 8,Post
HC79IHL-I_2018,0.18517645959762735,46.57923361033627,0.010772660119996629,"(2.9009462012091034, 2.243805649283733)",Task 9,Post
HC79IHL-I_2018,0.10432406254758463,10.777604254857042,0.006885165209466223,"(2.8223855251577388, 1.3773103753654747)",Task 10,Post
HC79IHL-I_2018,0.10491023178992488,10.242180292719643,0.023867830695861958,"(3.052289937122108, 2.5021403502852095)",Task 11,Post
HC79IHL-I_2018,0.20048036236026825,7.500573030425757,0.013346217614980995,"(1.4543849608253374, 2.535509882755356)",Task 12,Post
HC79IHL-I_2018,0.5352539224504312,37.35560880103224,0.015203544851468903,"(1.9755025054980289, 2.675344152612023)",Task 13,Post
HC79IHL-I_2018,0.10000077200646205,21.56987870071851,0.009635941084850618,"(3.0141965449372097, 1.72885613876905)",Task 14,Post
HC81JSL-I_2018,0.2321042702054139,121.4693127093615,0.03543922906018792,"(1.577198196842227, 1.996886402587943)",Task 1,Post
HC81JSL-I_2018,0.16089044651824158,66.04195273495081,0.008299714805146647,"(1.7010537873829106, 2.004011292588671)",Task 2,Post
HC81JSL-I_2018,0.2215173221714023,73.24485887569618,0.009688312735688133,"(2.232047732697759, 2.276865835770285)",Task 3,Post
HC81JSL-I_2018,0.6113919344884395,14.736960457023239,0.323587012899548,"(0.9418431520163125, 1.3901849800704504)",Task 4,Post
HC81JSL-I_2018,0.2679378103965837,34.54102347419498,0.04335649704157562,"(2.6430962503452315, 2.955354484493656)",Task 5,Post
HC81JSL-I_2018,0.09678077219774271,5.826800539648927,0.033273667900612675,"(0.7151720406410645, 2.3191851608164926)",Task 6,Post
HC81JSL-I_2018,0.28357584063877367,11.224379380860574,0.01777750651371129,"(2.085820060969891, 2.1357992593722304)",Task 7,Post
HC81JSL-I_2018,0.3303542795917043,13.156668717789616,0.014552279019147733,"(1.910923193808897, 2.8086478769630174)",Task 8,Post
HC81JSL-I_2018,0.2984413390637489,16.587268210645252,0.022293965980415675,"(2.4417406531039716, 2.748851140369931)",Task 9,Post
HC81JSL-I_2018,0.07968647015533284,4.110005622084007,0.010238912690305167,"(3.0456202953234666, 1.8033439119561356)",Task 10,Post
HC81JSL-I_2018,0.1623857745690019,7.10257404105947,0.02021857719673935,"(2.2064576301731607, 2.8251832442940206)",Task 11,Post
HC81JSL-I_2018,0.11436167146682455,9.247574045000182,0.01431630759652502,"(2.8477721987011058, 2.869674458674111)",Task 12,Post
HC81JSL-I_2018,0.21502323398223616,3.782052870644914,0.010281125840588847,"(1.719840927107703, 1.8411256765501114)",Task 13,Post
HC81JSL-I_2018,0.3154361322298658,9.880372108352292,0.02441501018653411,"(2.2236366227331317, 1.9471306717375487)",Task 14,Post
HC82KWR-I_2018,0.07380770092914005,12.733669215163287,0.010268461713332143,"(2.1722516019620755, 3.021750783358688)",Task 1,Post
HC82KWR-I_2018,0.08862110871337439,8.556383117631652,0.02414773404607476,"(3.0160407237269213, 3.107878851651188)",Task 2,Post
HC82KWR-I_2018,0.12154683982973247,5.941405476904354,0.015804511819950486,"(3.0157768439627217, 3.044742469340809)",Task 3,Post
HC82KWR-I_2018,0.0706298114805186,6.1799632966446145,0.02657634380210892,"(0.9286534320517306, 1.8831418485027276)",Task 4,Post
HC82KWR-I_2018,0.12829095023399767,6.200656370729518,0.020130126142591565,"(2.8842783352918318, 3.056353300882323)",Task 5,Post
HC82KWR-I_2018,0.0698107916867693,3.1954655172577704,0.010996811076560893,"(1.90208502066615, 2.8479910088484135)",Task 6,Post
HC82KWR-I_2018,0.10331409659489625,5.379765655215127,0.014226046169499691,"(2.7450595221090865, 3.112715955327646)",Task 7,Post
HC82KWR-I_2018,0.16940001143739755,8.75711325393646,0.053927323944362913,"(2.778237155591749, 2.775869825559954)",Task 8,Post
HC82KWR-I_2018,0.18714676319954635,12.341467758951607,0.027093352084398864,"(2.504168993907761, 3.057185309172798)",Task 9,Post
HC82KWR-I_2018,0.10674945946308691,21.5505138747061,0.013944837584373787,"(2.5995266527952277, 3.126654812995511)",Task 10,Post
HC82KWR-I_2018,0.11027726611650489,5.0920939161474585,0.023918607736382175,"(2.81805429618899, 3.121557412569869)",Task 11,Post
HC82KWR-I_2018,0.17550782201448495,7.56599980693416,0.018239254351501758,"(2.75735071647113, 3.0703625368408076)",Task 12,Post
HC82KWR-I_2018,0.19398436878480876,10.132148556108598,0.016484120530738583,"(2.8626497814314478, 2.991062859978177)",Task 13,Post
HC82KWR-I_2018,0.14291738146922497,13.291891636679244,0.012928016093338223,"(2.082172865097811, 2.980971313572908)",Task 14,Post
HC83MML-I_2018,0.0958577266135453,15.04249455059978,0.017559181723887523,"(0.516428606110438, 1.121957851736608)",Task 1,Post
HC83MML-I_2018,0.08475392301759682,16.508663977564236,0.009147796249178827,"(2.8756929276688306, 2.039000653083865)",Task 2,Post
HC83MML-I_2018,0.34560943682424733,41.68866906360286,0.014382115958435478,"(2.398585264816023, 2.786750141567364)",Task 3,Post
HC83MML-I_2018,0.2938566512272054,38.58992541666898,0.02754441964261701,"(2.794417641773918, 2.8536042637092875)",Task 4,Post
HC83MML-I_2018,0.3013597101987739,25.338468534480132,0.01380923335360587,"(2.387435347197508, 2.627475075068989)",Task 5,Post
HC83MML-I_2018,0.11899745079170113,4.746342709531681,0.026301435261106933,"(0.5560718511670582, 0.7228314916051095)",Task 6,Post
HC83MML-I_2018,0.11587928265815925,7.136349395052995,0.019688992318076096,"(2.9493880737268015, 2.711533432880575)",Task 7,Post
HC83MML-I_2018,0.13025302130544142,43.75198937829325,0.018527252221205437,"(1.236173439042283, 2.096094703247772)",Task 8,Post
HC83MML-I_2018,0.2729708639274661,119.4198538094367,0.015090938319304862,"(2.6377133820973206, 2.3702337962110755)",Task 9,Post
HC83MML-I_2018,0.14190244030987625,17.181864949182586,0.013109433725893635,"(3.114189403889551, 2.19805927703982)",Task 10,Post
HC83MML-I_2018,0.25759489754231063,12.284912574545611,0.02542360234579285,"(3.032094312074115, 2.7670814068606147)",Task 11,Post
HC83MML-I_2018,0.3732800863004818,46.74332918517679,0.021487611999261098,"(2.295876280788162, 2.3872581994973334)",Task 12,Post
HC83MML-I_2018,0.3584931651130983,70.88088789412832,0.02067378686317981,"(2.3048246763144347, 2.0393290780507938)",Task 13,Post
HC83MML-I_2018,0.1776745595836672,28.54919706801561,0.01471853928899208,"(2.5178728398098453, 1.9119884036609647)",Task 14,Post
HC84JCL-I_2018,0.04337993177703948,4.160524346797942,0.004331350602678967,"(1.7842848422550812, 1.323476470268809)",Task 1,Post
HC84JCL-I_2018,0.0936636206707564,6.559336904527416,0.006346707053990612,"(3.080171616428589, 1.6163104453616923)",Task 2,Post
HC84JCL-I_2018,0.06839341443434073,4.310891339254072,0.006564845087568691,"(2.3089153613245506, 2.114427929982555)",Task 3,Post
HC84JCL-I_2018,0.08915076526600343,12.11278774515947,0.01400785872139682,"(1.0600699497086516, 0.7695694821353123)",Task 4,Post
HC84JCL-I_2018,0.18679765136694784,7.206882314612062,0.014171804572532486,"(2.924245315475149, 2.3183848190585366)",Task 5,Post
HC84JCL-I_2018,0.07608973457444321,5.092796264217947,0.013576248372092448,"(2.21178699700412, 2.8749256506932834)",Task 6,Post
HC84JCL-I_2018,0.07936132504976613,5.271295823909577,0.014577639803944137,"(3.1042467739468984, 2.3264444202070793)",Task 7,Post
HC84JCL-I_2018,0.09530760973701803,5.363941397728358,0.007671289503415099,"(2.78072572440666, 1.5656683484577782)",Task 8,Post
HC84JCL-I_2018,0.20724339546411627,9.482591145846502,0.007948180703059709,"(3.09258390039595, 1.801913821107102)",Task 9,Post
HC84JCL-I_2018,0.09198042273812022,9.36796724085624,0.00871366062583412,"(3.082735345720171, 1.9549134132320378)",Task 10,Post
HC84JCL-I_2018,0.06261072642676167,4.38837415210381,0.01233285355710061,"(3.1331891295012477, 2.119035405167513)",Task 11,Post
HC84JCL-I_2018,0.14128792062358805,6.924967325334366,0.0070859643529823995,"(3.0775593295262853, 1.3919533813503067)",Task 12,Post
HC84JCL-I_2018,0.08761744873559228,12.891512741000476,0.007140679113672891,"(3.007415874633045, 2.2580212600731637)",Task 13,Post
HC84JCL-I_2018,0.11278177215323051,7.768423251613754,0.0063579081402625505,"(3.08524912437358, 1.3177629583185073)",Task 14,Post
HC85AGL-I_2018,0.09453410589068569,8.94211134857481,0.01589081755931439,"(3.1274662070103654, 2.8727491485127263)",Task 1,Post
HC85AGL-I_2018,0.14021919100352953,6.247057235352182,0.014957439348858117,"(2.77419631145205, 2.6364816597033585)",Task 2,Post
HC85AGL-I_2018,0.15920823780428817,10.01794789851765,0.01451314500471176,"(2.9846421256782856, 2.6326337092924597)",Task 3,Post
HC85AGL-I_2018,0.0841730217482135,8.350501862301936,0.023857176684548242,"(2.72002235267555, 3.0865026146397825)",Task 4,Post
HC85AGL-I_2018,0.1956037964925903,9.77752770205784,0.018046624073165936,"(2.2889184622727825, 2.5656665076995537)",Task 5,Post
HC85AGL-I_2018,0.11050758886838666,6.9733751597995335,0.024904596248271772,"(2.858442992453165, 1.2657836125712867)",Task 6,Post
HC85AGL-I_2018,0.11230798052653958,6.265833698455814,0.020533034956140336,"(2.454765876255915, 2.131636771376414)",Task 7,Post
HC85AGL-I_2018,0.09949071959116304,6.846351069262019,0.025025097596988337,"(2.722831444065241, 1.9853225771205016)",Task 8,Post
HC85AGL-I_2018,0.20341037943955853,9.225383859806666,0.016096686655765354,"(2.9909288555501563, 2.602632110137176)",Task 9,Post
HC85AGL-I_2018,0.18756137227934258,11.391858909653171,0.01899049072174067,"(3.065782656286946, 1.9160284153341423)",Task 10,Post
HC85AGL-I_2018,0.1435472339593463,5.208995691297979,0.026555373399164486,"(1.6149198941458907, 2.311753368445642)",Task 11,Post
HC85AGL-I_2018,0.17458805384781792,4.225455817221571,0.02119437411403108,"(2.029069231911558, 3.0802577111231724)",Task 12,Post
HC85AGL-I_2018,0.06988131098896747,9.82031016929349,0.012071278209408749,"(2.11818383274606, 1.1134570902531682)",Task 13,Post
HC85AGL-I_2018,0.16765898627064948,3.958940413188924,0.01630296385048657,"(2.607027816757008, 1.3140435050439923)",Task 14,Post
